,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
749,0.2340673667028379,2.4660141496236783,0.2340673667028379,2.4660141496236783
750,0.23374758761227282,2.467388990571203,0.23374758761227282,2.467388990571203
751,0.23342955292867623,2.468758230212508,0.23342955292867623,2.468758230212508
752,0.23311325648970155,2.470121869345893,0.23311325648970155,2.470121869345893
753,0.23279869216983462,2.4714799087735346,0.23279869216983462,2.4714799087735346
754,0.2324858538802438,2.4728323493013704,0.2324858538802438,2.4728323493013704
755,0.2321747355686316,2.4741791917389735,0.2321747355686316,2.4741791917389735
756,0.23186533121908656,2.4755204368994423,0.23186533121908656,2.4755204368994423
757,0.23155763485193587,2.4768560855992794,0.23155763485193587,2.4768560855992794
758,0.23125164052359853,2.4781861386582835,0.23125164052359853,2.4781861386582835
759,0.2309473423264388,2.479510596899428,0.2309473423264388,2.479510596899428
760,0.23064473438862101,2.4808294611487582,0.23064473438862101,2.4808294611487582
761,0.2303438108739641,2.482142732235269,0.2303438108739641,2.482142732235269
762,0.23004456598179718,2.483450410990805,0.23004456598179718,2.483450410990805
763,0.22974699394681586,2.4847524982499465,0.22974699394681586,2.4847524982499465
764,0.22945108903893865,2.4860489948499045,0.22945108903893865,2.4860489948499045
765,0.22915684556316446,2.4873399016304143,0.22915684556316446,2.4873399016304143
766,0.22886425785943051,2.4886252194336267,0.22886425785943051,2.4886252194336267
767,0.22857332030247082,2.489904949104006,0.22857332030247082,2.489904949104006
768,0.22828402730167552,2.491179091488232,0.22828402730167552,2.491179091488232
769,0.22799637330095018,2.4924476474350885,0.22799637330095018,2.4924476474350885
770,0.22771035277857696,2.49371061779537,0.22771035277857696,2.49371061779537
771,0.2274259602470748,2.4949680034217794,0.2274259602470748,2.4949680034217794
772,0.22714319025306162,2.496219805168828,0.22714319025306162,2.496219805168828
773,0.2268620373771163,2.49746602389274,0.2268620373771163,2.49746602389274
774,0.22658249623364182,2.4987066604513535,0.22658249623364182,2.4987066604513535
775,0.2263045614707285,2.499941715704031,0.2263045614707285,2.499941715704031
776,0.22602822777001833,2.501171190511554,0.22602822777001833,2.501171190511554
777,0.22575348984656973,2.502395085736039,0.22575348984656973,2.502395085736039
778,0.225480342448723,2.503613402240844,0.225480342448723,2.503613402240844
779,0.22520878035796615,2.5048261408904695,0.22520878035796615,2.5048261408904695
780,0.2249387983888022,2.506033302550476,0.2249387983888022,2.506033302550476
781,0.22467039138861575,2.507234888087392,0.22467039138861575,2.507234888087392
782,0.2244035542375415,2.508430898368626,0.2244035542375415,2.508430898368626
783,0.22413828184833282,2.509621334262372,0.22413828184833282,2.509621334262372
784,0.223874569166231,2.5108061966375352,0.223874569166231,2.5108061966375352
785,0.22361241116883473,2.5119854863636366,0.22361241116883473,2.5119854863636366
786,0.22335180286597175,2.5131592043107305,0.22335180286597175,2.5131592043107305
787,0.22309273929956888,2.5143273513493236,0.22309273929956888,2.5143273513493236
788,0.2228352155435246,2.5154899283502865,0.2228352155435246,2.5154899283502865
789,0.22257922670358146,2.516646936184778,0.22257922670358146,2.516646936184778
790,0.22232476791719918,2.517798375724157,0.22232476791719918,2.517798375724157
791,0.22207183435342862,2.5189442478399093,0.22207183435342862,2.5189442478399093
792,0.221820421212786,2.5200845534035614,0.221820421212786,2.5200845534035614
793,0.22157052372712863,2.521219293286607,0.22157052372712863,2.521219293286607
794,0.22132213715952986,2.522348468360426,0.22132213715952986,2.522348468360426
795,0.22107525680415632,2.5234720794962113,0.22107525680415632,2.5234720794962113
796,0.2208298779861448,2.524590127564888,0.2208298779861448,2.524590127564888
797,0.2205859960614798,2.52570261343704,0.2205859960614798,2.52570261343704
798,0.22034360641687228,2.526809537982839,0.22034360641687228,2.526809537982839
799,0.22010270446963864,2.5279109020719663,0.22010270446963864,2.5279109020719663
800,0.2198632856675806,2.5290067065735418,0.2198632856675806,2.5290067065735418
801,0.21962534548886536,2.530096952356051,0.21962534548886536,2.530096952356051
802,0.219388879441907,2.531181640287279,0.219388879441907,2.531181640287279
803,0.2191538830652481,2.532260771234231,0.2191538830652481,2.532260771234231
804,0.21892035192744203,2.5333343460630715,0.21892035192744203,2.5333343460630715
805,0.21868828162693635,2.534402365639049,0.21868828162693635,2.534402365639049
806,0.21845766779195633,2.5354648308264314,0.21845766779195633,2.5354648308264314
807,0.21822850608038946,2.536521742488439,0.21822850608038946,2.536521742488439
808,0.21800079217967017,2.537573101487175,0.21800079217967017,2.537573101487175
809,0.21777452180666626,2.538618908683564,0.21777452180666626,2.538618908683564
810,0.21754969070756458,2.53965916493728,0.21754969070756458,2.53965916493728
811,0.21732629465775855,2.5406938711066926,0.21732629465775855,2.5406938711066926
812,0.21710432946173588,2.5417230280487897,0.21710432946173588,2.5417230280487897
813,0.21688379095296648,2.5427466366191274,0.21688379095296648,2.5427466366191274
814,0.21666467499379236,2.543764697671761,0.21666467499379236,2.543764697671761
815,0.2164469774753163,2.5447772120591847,0.2164469774753163,2.5447772120591847
816,0.2162306943172933,2.545784180632269,0.2162306943172933,2.545784180632269
817,0.2160158214680208,2.5467856042402044,0.2160158214680208,2.5467856042402044
818,0.215802354904231,2.54778148373044,0.215802354904231,2.54778148373044
819,0.2155902906309826,2.548771819948623,0.2155902906309826,2.548771819948623
820,0.2153796246815544,2.549756613738543,0.2153796246815544,2.549756613738543
821,0.21517035311733881,2.5507358659420722,0.21517035311733881,2.5507358659420722
822,0.2149624720277361,2.551709577399112,0.2149624720277361,2.551709577399112
823,0.2147559775300495,2.552677748947532,0.2147559775300495,2.552677748947532
824,0.21455086576938115,2.5536403814231194,0.21455086576938115,2.5536403814231194
825,0.2143471329185278,2.5545974756595204,0.2143471329185278,2.5545974756595204
826,0.21414477517787855,2.5555490324881873,0.21414477517787855,2.5555490324881873
827,0.21394378877531198,2.5564950527383252,0.21394378877531198,2.5564950527383252
828,0.2137441699660947,2.557435537236836,0.2137441699660947,2.557435537236836
829,0.21354591503278053,2.5583704868082724,0.21354591503278053,2.5583704868082724
830,0.2133490202851097,2.5592999022747773,0.2133490202851097,2.5592999022747773
831,0.21315348205990967,2.560223784456041,0.21315348205990967,2.560223784456041
832,0.21295929672099545,2.5611421341692435,0.21295929672099545,2.5611421341692435
833,0.21276646065907187,2.56205495222901,0.21276646065907187,2.56205495222901
834,0.21257497029163563,2.562962239447356,0.21257497029163563,2.562962239447356
835,0.21238482206287784,2.563863996633643,0.21238482206287784,2.563863996633643
836,0.21219601244358832,2.5647602245945276,0.21219601244358832,2.5647602245945276
837,0.2120085379310593,2.565650924133914,0.2120085379310593,2.565650924133914
838,0.21182239504899064,2.566536096052906,0.21182239504899064,2.566536096052906
839,0.2116375803473949,2.5674157411497642,0.2116375803473949,2.5674157411497642
840,0.21145409040250432,2.568289860219853,0.21145409040250432,2.568289860219853
841,0.21127192181667684,2.5691584540556005,0.21127192181667684,2.5691584540556005
842,0.2110910712183044,2.570021523446451,0.2110910712183044,2.570021523446451
843,0.21091153526172024,2.570879069178822,0.21091153526172024,2.570879069178822
844,0.21073331062710862,2.571731092036057,0.21073331062710862,2.571731092036057
845,0.2105563940204135,2.572577592798386,0.2105563940204135,2.572577592798386
846,0.21038078217324913,2.5734185722428773,0.21038078217324913,2.5734185722428773
847,0.21020647184281047,2.574254031143401,0.21020647184281047,2.574254031143401
848,0.2100334598117851,2.5750839702705832,0.2100334598117851,2.5750839702705832
849,0.20986174288826445,2.5759083903917626,0.20986174288826445,2.5759083903917626
850,0.20969131790565718,2.5767272922709568,0.20969131790565718,2.5767272922709568
851,0.2095221817226024,2.5775406766688116,0.2095221817226024,2.5775406766688116
852,0.20935433122288333,2.578348544342569,0.20935433122288333,2.578348544342569
853,0.20918776331534228,2.5791508960460243,0.20918776331534228,2.5791508960460243
854,0.20902247493379544,2.5799477325294875,0.20902247493379544,2.5799477325294875
855,0.2088584630369494,2.5807390545397455,0.2088584630369494,2.5807390545397455
856,0.20869572460831712,2.5815248628200176,0.20869572460831712,2.5815248628200176
857,0.20853425665613542,2.5823051581099303,0.20853425665613542,2.5823051581099303
858,0.2083740562132828,2.5830799411454684,0.2083740562132828,2.5830799411454684
859,0.20821512033719758,2.583849212658942,0.20821512033719758,2.583849212658942
860,0.20805744610979734,2.584612973378953,0.20805744610979734,2.584612973378953
861,0.2079010306373985,2.585371224030354,0.2079010306373985,2.585371224030354
862,0.20774587105063666,2.5861239653342167,0.20774587105063666,2.5861239653342167
863,0.2075919645043873,2.5868711980077954,0.2075919645043873,2.5868711980077954
864,0.20743930817768808,2.5876129227644924,0.20743930817768808,2.5876129227644924
865,0.20728789927366037,2.588349140313823,0.20728789927366037,2.588349140313823
866,0.20713773501943264,2.5890798513613817,0.20713773501943264,2.5890798513613817
867,0.2069888126660636,2.5898050566088107,0.2069888126660636,2.5898050566088107
868,0.2068411294884665,2.5905247567537653,0.2068411294884665,2.5905247567537653
869,0.20669468278533384,2.591238952489881,0.20669468278533384,2.591238952489881
870,0.20654946987906278,2.5919476445067424,0.20654946987906278,2.5919476445067424
871,0.20640548811568105,2.59265083348985,0.20640548811568105,2.59265083348985
872,0.20626273486477387,2.593348520120591,0.20626273486477387,2.593348520120591
873,0.20612120751941065,2.5940407050762047,0.20612120751941065,2.5940407050762047
874,0.2059809034960735,2.5947273890297566,0.2059809034960735,2.5947273890297566
875,0.2058418202345851,2.5954085726501037,0.2058418202345851,2.5954085726501037
876,0.20570395519803844,2.596084256601867,0.20570395519803844,2.596084256601867
877,0.20556730587272598,2.596754441545402,0.20556730587272598,2.596754441545402
878,0.2054318697680702,2.597419128136768,0.2054318697680702,2.597419128136768
879,0.20529764441655474,2.5980783170277015,0.20529764441655474,2.5980783170277015
880,0.20516462737365587,2.5987320088655874,0.20516462737365587,2.5987320088655874
881,0.20503281621777425,2.599380204293429,0.20503281621777425,2.599380204293429
882,0.20490220855016847,2.600022903949821,0.20490220855016847,2.600022903949821
883,0.20477280199488812,2.6006601084689245,0.20477280199488812,2.6006601084689245
884,0.20464459419870754,2.6012918184804383,0.20464459419870754,2.6012918184804383
885,0.20451758283106056,2.601918034609571,0.20451758283106056,2.601918034609571
886,0.2043917655839764,2.602538757477018,0.2043917655839764,2.602538757477018
887,0.2042671401720146,2.603153987698932,0.2042671401720146,2.603153987698932
888,0.20414370433220183,2.6037637258869,0.20414370433220183,2.6037637258869
889,0.20402145582396927,2.604367972647917,0.20402145582396927,2.604367972647917
890,0.20390039242908964,2.6049667285843623,0.20390039242908964,2.6049667285843623
891,0.20378051195161614,2.6055599942939716,0.20378051195161614,2.6055599942939716
892,0.20366181221782056,2.6061477703698164,0.20366181221782056,2.6061477703698164
893,0.20354429107613353,2.6067300574002794,0.20354429107613353,2.6067300574002794
894,0.2034279463970841,2.607306855969028,0.2034279463970841,2.607306855969028
895,0.20331277607324033,2.6078781666549964,0.20331277607324033,2.6078781666549964
896,0.2031987780191511,2.6084439900323564,0.2031987780191511,2.6084439900323564
897,0.2030859501712875,2.6090043266704996,0.2030859501712875,2.6090043266704996
898,0.20297429048798515,2.6095591771340105,0.20297429048798515,2.6095591771340105
899,0.20286379694938803,2.610108541982651,0.20286379694938803,2.610108541982651
900,0.202754467557391,2.6106524217713325,0.202754467557391,2.6106524217713325
901,0.20264630033558503,2.611190817050096,0.20264630033558503,2.611190817050096
902,0.20253929332920168,2.611723728364093,0.20253929332920168,2.611723728364093
903,0.20243344460505813,2.6122511562535626,0.20243344460505813,2.6122511562535626
904,0.20232875225150398,2.6127731012538127,0.20232875225150398,2.6127731012538127
905,0.2022252143783671,2.6132895638951976,0.2022252143783671,2.6132895638951976
906,0.20212282911690127,2.6138005447030994,0.20212282911690127,2.6138005447030994
907,0.2020215946197337,2.6143060441979067,0.2020215946197337,2.6143060441979067
908,0.20192150906081374,2.6148060628949987,0.20192150906081374,2.6148060628949987
909,0.20182257063536124,2.615300601304722,0.20182257063536124,2.615300601304722
910,0.2017247775598167,2.615789659932374,0.2017247775598167,2.615789659932374
911,0.20162812807179115,2.6162732392781844,0.20162812807179115,2.6162732392781844
912,0.2015326204300164,2.616751339837296,0.2015326204300164,2.616751339837296
913,0.20143825291429718,2.617223962099745,0.20143825291429718,2.617223962099745
914,0.20134502382546227,2.61769110655045,0.20134502382546227,2.61769110655045
915,0.2012529314853172,2.6181527736691845,0.2012529314853172,2.6181527736691845
916,0.20116197423659737,2.6186089639305665,0.20116197423659737,2.6186089639305665
917,0.20107215044292143,2.619059677804042,0.20107215044292143,2.619059677804042
918,0.20098345848874538,2.619504915753863,0.20098345848874538,2.619504915753863
919,0.20089589677931785,2.619944678239075,0.20089589677931785,2.619944678239075
920,0.20080946374063469,2.620378965713501,0.20080946374063469,2.620378965713501
921,0.20072415781939537,2.6208077786257236,0.20072415781939537,2.6208077786257236
922,0.20063997748295917,2.6212311174190703,0.20063997748295917,2.6212311174190703
923,0.20055692121930221,2.6216489825315974,0.20055692121930221,2.6216489825315974
924,0.20047498753697554,2.622061374396075,0.20047498753697554,2.622061374396075
925,0.20039417496506237,2.6224682934399732,0.20039417496506237,2.6224682934399732
926,0.20031448205313787,2.6228697400854473,0.20031448205313787,2.6228697400854473
927,0.20023590737122776,2.6232657147493175,0.20023590737122776,2.6232657147493175
928,0.2001584495097683,2.6236562178430662,0.2001584495097683,2.6236562178430662
929,0.20008210707956708,2.6240412497728123,0.20008210707956708,2.6240412497728123
930,0.20000687871176348,2.6244208109393057,0.20000687871176348,2.6244208109393057
931,0.199932763057791,2.6247949017379075,0.199932763057791,2.6247949017379075
932,0.19985975878933854,2.6251635225585828,0.19985975878933854,2.6251635225585828
933,0.19978786459831385,2.625526673785882,0.19978786459831385,2.625526673785882
934,0.19971707919680606,2.62588435579893,0.19971707919680606,2.62588435579893
935,0.1996474013170504,2.626236568971418,0.1996474013170504,2.626236568971418
936,0.19957882971139174,2.626583313671582,0.19957882971139174,2.626583313671582
937,0.19951136315225013,2.6269245902621994,0.19951136315225013,2.6269245902621994
938,0.19944500043208604,2.627260399100572,0.19944500043208604,2.627260399100572
939,0.19937974036336634,2.6275907405385133,0.19937974036336634,2.6275907405385133
940,0.19931558177853134,2.6279156149223444,0.19931558177853134,2.6279156149223444
941,0.1992525235299613,2.6282350225928726,0.1992525235299613,2.6282350225928726
942,0.19919056151667103,2.628548963885388,0.19919056151667103,2.628548963885388
943,0.19912970058530435,2.6288574391296486,0.19912970058530435,2.6288574391296486
944,0.19906993666650533,2.6291604486498716,0.19906993666650533,2.6291604486498716
945,0.19901126869210026,2.629457992764722,0.19901126869210026,2.629457992764722
946,0.19895369561369955,2.6297500717873024,0.19895369561369955,2.6297500717873024
947,0.198897216402669,2.6300366860251434,0.198897216402669,2.6300366860251434
948,0.19884183005010045,2.630317835780193,0.19884183005010045,2.630317835780193
949,0.19878753556678352,2.6305935213488074,0.19878753556678352,2.6305935213488074
950,0.1987343319831779,2.6308637430217443,0.1987343319831779,2.6308637430217443
951,0.19868221834938568,2.6311285010841474,0.19868221834938568,2.6311285010841474
952,0.1986311937351254,2.631387795815541,0.1986311937351254,2.631387795815541
953,0.19858125722970474,2.631641627489826,0.19858125722970474,2.631641627489826
954,0.19853240794199614,2.6318899963752607,0.19853240794199614,2.6318899963752607
955,0.19848464500041058,2.6321329027344627,0.19848464500041058,2.6321329027344627
956,0.1984379675528739,2.632370346824393,0.1984379675528739,2.632370346824393
957,0.19839237476680238,2.6326023288963523,0.19839237476680238,2.6326023288963523
958,0.19834786582907932,2.632828849195972,0.19834786582907932,2.632828849195972
959,0.19830443994603236,2.6330499079632066,0.19830443994603236,2.6330499079632066
960,0.19826209634341113,2.633265505432327,0.19826209634341113,2.633265505432327
961,0.1982208342663649,2.633475641831911,0.1982208342663649,2.633475641831911
962,0.19818065297942217,2.6336803173848393,0.19818065297942217,2.6336803173848393
963,0.1981415517664693,2.6338795323082853,0.1981415517664693,2.6338795323082853
964,0.1981035299307307,2.6340732868137113,0.1981035299307307,2.6340732868137113
965,0.1980665867947491,2.6342615811068626,0.1980665867947491,2.6342615811068626
966,0.19803072170036615,2.6344444153877555,0.19803072170036615,2.6344444153877555
967,0.19799593400870458,2.6346217898506787,0.19799593400870458,2.6346217898506787
968,0.19796222310014963,2.634793704684182,0.19796222310014963,2.634793704684182
969,0.19792958837433175,2.634960160071074,0.19792958837433175,2.634960160071074
970,0.1978980292501097,2.635121156188412,0.1978980292501097,2.635121156188412
971,0.19786754516555424,2.635276693207503,0.19786754516555424,2.635276693207503
972,0.19783813557793223,2.6354267712938935,0.19783813557793223,2.6354267712938935
973,0.19780979996369136,2.635571390607367,0.19780979996369136,2.635571390607367
974,0.1977825378184451,2.6357105513019357,0.1977825378184451,2.6357105513019357
975,0.19775634865695932,2.6358442535258426,0.19775634865695932,2.6358442535258426
976,0.19773123201313758,2.635972497421548,0.19773123201313758,2.635972497421548
977,0.19770718744000862,2.636095283125736,0.19770718744000862,2.636095283125736
978,0.19768421450971377,2.636212610769298,0.19768421450971377,2.636212610769298
979,0.19766231281349442,2.63632448047734,0.19766231281349442,2.63632448047734
980,0.19764148196168113,2.6364308923691717,0.19764148196168113,2.6364308923691717
981,0.19762172158368219,2.6365318465583067,0.19762172158368219,2.6365318465583067
982,0.19760303132797336,2.6366273431524574,0.19760303132797336,2.6366273431524574
983,0.19758541086208795,2.636717382253531,0.19758541086208795,2.636717382253531
984,0.19756885987260722,2.636801963957628,0.19756885987260722,2.636801963957628
985,0.197553378065152,2.6368810883550418,0.197553378065152,2.6368810883550418
986,0.1975389651643739,2.636954755530249,0.1975389651643739,2.636954755530249
987,0.19752562091394807,2.6370229655619117,0.19752562091394807,2.6370229655619117
988,0.19751334507656548,2.6370857185228775,0.19751334507656548,2.6370857185228775
989,0.1975021374339264,2.6371430144801717,0.1975021374339264,2.6371430144801717
990,0.19749199778673432,2.6371948534949974,0.19749199778673432,2.6371948534949974
991,0.19748292595469044,2.637241235622737,0.19748292595469044,2.637241235622737
992,0.19747492177648823,2.6372821609129433,0.19747492177648823,2.6372821609129433
993,0.19746798510980923,2.6373176294093486,0.19746798510980923,2.6373176294093486
994,0.1974621158313188,2.6373476411498524,0.1974621158313188,2.6373476411498524
995,0.19745731383666276,2.6373721961665257,0.19745731383666276,2.6373721961665257
996,0.19745357904046448,2.6373912944856133,0.19745357904046448,2.6373912944856133
997,0.19745091137632237,2.637404936127523,0.19745091137632237,2.637404936127523
998,0.19744931079680805,2.6374131211068375,0.19744931079680805,2.6374131211068375
999,0.1974487772734651,2.6374158494323034,0.1974487772734651,2.6374158494323034
