,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
738,0.9614336538275584,0.06321534528848956,0.9614336538275584,0.06321534528848956
739,0.961540957198624,0.06307396242967768,0.961540957198624,0.06307396242967768
740,0.9616475499813252,0.06293345359465899,0.9616475499813252,0.06293345359465899
741,0.9617534363878979,0.06279381422903559,0.9617534363878979,0.06279381422903559
742,0.9618586205981493,0.06265503981118949,0.9618586205981493,0.06265503981118949
743,0.9619631067596838,0.06251712585207754,0.9619631067596838,0.06251712585207754
744,0.9620668989881261,0.062380067895027494,0.9620668989881261,0.062380067895027494
745,0.9621700013673439,0.062243861515535105,0.9621700013673439,0.062243861515535105
746,0.9622724179496689,0.06210850232106273,0.9622724179496689,0.06210850232106273
747,0.9623741527561193,0.06197398595083896,0.9623741527561193,0.06197398595083896
748,0.9624752097766134,0.06184030807565976,0.9624752097766134,0.06184030807565976
749,0.9625755929701871,0.061707464397690995,0.9625755929701871,0.061707464397690995
750,0.9626753062652106,0.06157545065027158,0.9626753062652106,0.06157545065027158
751,0.9627743535596016,0.0614442625977186,0.9627743535596016,0.0614442625977186
752,0.9628727387210343,0.06131389603513328,0.9628727387210343,0.06131389603513328
753,0.9629704655871529,0.06118434678820823,0.9629704655871529,0.06118434678820823
754,0.963067537965779,0.061055610713036,0.963067537965779,0.061055610713036
755,0.9631639596351195,0.060927683695919076,0.9631639596351195,0.060927683695919076
756,0.9632597343439719,0.06080056165318064,0.9632597343439719,0.06080056165318064
757,0.9633548658119302,0.06067424053097737,0.9633548658119302,0.06067424053097737
758,0.9634493577295842,0.06054871630511203,0.9634493577295842,0.06054871630511203
759,0.9635432137587266,0.060423984980849166,0.9635432137587266,0.060423984980849166
760,0.9636364375325478,0.06030004259273018,0.9636364375325478,0.06030004259273018
761,0.9637290326558372,0.06017688520439169,0.9637290326558372,0.06017688520439169
762,0.9638210027051798,0.060054508908382674,0.9638210027051798,0.060054508908382674
763,0.9639123512291504,0.05993290982598499,0.9639123512291504,0.05993290982598499
764,0.9640030817485108,0.0598120841070336,0.9640030817485108,0.0598120841070336
765,0.9640931977564003,0.05969202792973898,0.9640931977564003,0.05969202792973898
766,0.9641827027185264,0.05957273750051044,0.9641827027185264,0.05957273750051044
767,0.9642716000733575,0.05945420905378032,0.9642716000733575,0.05945420905378032
768,0.9643598932323096,0.059336438851829536,0.9643598932323096,0.059336438851829536
769,0.9644475855799322,0.059219423184614796,0.9644475855799322,0.059219423184614796
770,0.9645346804740971,0.05910315836959645,0.9645346804740971,0.05910315836959645
771,0.9646211812461798,0.05898764075156753,0.9646211812461798,0.05898764075156753
772,0.9647070912012455,0.05887286670248431,0.9647070912012455,0.05887286670248431
773,0.9647924136182277,0.05875883262129799,0.9647924136182277,0.05875883262129799
774,0.9648771517501088,0.05864553493378725,0.9648771517501088,0.05864553493378725
775,0.964961308824101,0.0585329700923918,0.964961308824101,0.0585329700923918
776,0.9650448880418216,0.0584211345760485,0.9650448880418216,0.0584211345760485
777,0.9651278925794707,0.058310024890026506,0.9651278925794707,0.058310024890026506
778,0.9652103255880043,0.058199637565765044,0.9652103255880043,0.058199637565765044
779,0.965292190193309,0.05808996916071217,0.965292190193309,0.05808996916071217
780,0.9653734894963741,0.05798101625816429,0.9653734894963741,0.05798101625816429
781,0.9654542265734612,0.057872775467106646,0.9654542265734612,0.057872775467106646
782,0.9655344044762753,0.0577652434220557,0.9655344044762753,0.0577652434220557
783,0.9656140262321308,0.05765841678290243,0.9656140262321308,0.05765841678290243
784,0.9656930948441197,0.05755229223475562,0.9656930948441197,0.05755229223475562
785,0.9657716132912776,0.057446866487788226,0.9657716132912776,0.057446866487788226
786,0.9658495845287477,0.057342136277083296,0.9658495845287477,0.057342136277083296
787,0.9659270114879418,0.057238098362481435,0.9659270114879418,0.057238098362481435
788,0.9660038970767036,0.0571347495284301,0.9660038970767036,0.0571347495284301
789,0.9660802441794709,0.05703208658383262,0.9660802441794709,0.05703208658383262
790,0.9661560556574303,0.056930106361899685,0.9661560556574303,0.056930106361899685
791,0.9662313343486784,0.056828805720001055,0.9662313343486784,0.056828805720001055
792,0.9663060830683786,0.05672818153951861,0.9663060830683786,0.05672818153951861
793,0.9663803046089141,0.05662823072570069,0.9663803046089141,0.05662823072570069
794,0.9664540017400437,0.05652895020751725,0.9664540017400437,0.05652895020751725
795,0.966527177209054,0.05643033693751591,0.966527177209054,0.05643033693751591
796,0.9665998337409129,0.05633238789167983,0.9665998337409129,0.05633238789167983
797,0.9666719740384152,0.056235100069286094,0.9666719740384152,0.056235100069286094
798,0.9667436007823392,0.05613847049276474,0.9667436007823392,0.05613847049276474
799,0.9668147166315874,0.05604249620755979,0.9668147166315874,0.05604249620755979
800,0.9668853242233393,0.0559471742819909,0.9668853242233393,0.0559471742819909
801,0.9669554261731927,0.05585250180711584,0.9669554261731927,0.05585250180711584
802,0.96702502507531,0.055758475896594134,0.96702502507531,0.055758475896594134
803,0.9670941235025627,0.05566509368655226,0.9670941235025627,0.05566509368655226
804,0.9671627240066696,0.05557235233544883,0.9671627240066696,0.05557235233544883
805,0.9672308291183435,0.05548024902394209,0.9672308291183435,0.05548024902394209
806,0.9672984413474247,0.05538878095475723,0.9672984413474247,0.05538878095475723
807,0.9673655631830242,0.055297945352555444,0.9673655631830242,0.055297945352555444
808,0.9674321970936612,0.0552077394638039,0.9674321970936612,0.0552077394638039
809,0.9674983455273951,0.055118160556646416,0.9674983455273951,0.055118160556646416
810,0.9675640109119646,0.05502920592077569,0.9675640109119646,0.05502920592077569
811,0.9676291956549224,0.05494087286730568,0.9676291956549224,0.05494087286730568
812,0.9676939021437647,0.054853158728646295,0.9676939021437647,0.054853158728646295
813,0.9677581327460657,0.0547660608583773,0.9677581327460657,0.0547660608583773
814,0.9678218898096076,0.054679576631124945,0.9678218898096076,0.054679576631124945
815,0.9678851756625092,0.05459370344243848,0.9678851756625092,0.05459370344243848
816,0.9679479926133572,0.05450843870866806,0.9679479926133572,0.05450843870866806
817,0.9680103429513313,0.05442377986684358,0.9680103429513313,0.05442377986684358
818,0.9680722289463303,0.05433972437455415,0.9680722289463303,0.05433972437455415
819,0.9681336528491012,0.054256269709829386,0.9681336528491012,0.054256269709829386
820,0.9681946168913566,0.05417341337102051,0.9681946168913566,0.05417341337102051
821,0.9682551232859059,0.05409115287668337,0.9682551232859059,0.05409115287668337
822,0.9683151742267717,0.054009485765461863,0.9683151742267717,0.054009485765461863
823,0.9683747718893121,0.05392840959597241,0.9683747718893121,0.05392840959597241
824,0.9684339184303422,0.05384792194668963,0.9684339184303422,0.05384792194668963
825,0.9684926159882531,0.05376802041583239,0.9684926159882531,0.05376802041583239
826,0.9685508666831274,0.05368870262125152,0.9685508666831274,0.05368870262125152
827,0.9686086726168592,0.053609966200317764,0.9686086726168592,0.053609966200317764
828,0.968666035873267,0.05353180880981135,0.968666035873267,0.05353180880981135
829,0.9687229585182129,0.053454228125811264,0.9687229585182129,0.053454228125811264
830,0.9687794425997115,0.05337722184358723,0.9687794425997115,0.05337722184358723
831,0.9688354901480463,0.05330078767749092,0.9688354901480463,0.05330078767749092
832,0.9688911031758798,0.05322492336084918,0.9688911031758798,0.05322492336084918
833,0.968946283678367,0.05314962664585714,0.968946283678367,0.05314962664585714
834,0.9690010336332611,0.05307489530347367,0.9690010336332611,0.05307489530347367
835,0.9690553550010271,0.05300072712331612,0.9690553550010271,0.05300072712331612
836,0.969109249724946,0.052927119913557,0.969109249724946,0.052927119913557
837,0.9691627197312251,0.05285407150082112,0.9691627197312251,0.05285407150082112
838,0.9692157669291008,0.05278157973008392,0.9692157669291008,0.05278157973008392
839,0.9692683932109465,0.05270964246456988,0.9692683932109465,0.05270964246456988
840,0.9693206004523748,0.05263825758565324,0.9693206004523748,0.05263825758565324
841,0.9693723905123436,0.05256742299275802,0.9693723905123436,0.05256742299275802
842,0.9694237652332537,0.05249713660325974,0.9694237652332537,0.05249713660325974
843,0.9694747264410547,0.052427396352387905,0.9694747264410547,0.052427396352387905
844,0.969525275945344,0.052358200193129346,0.969525275945344,0.052358200193129346
845,0.969575415539464,0.05228954609613221,0.969575415539464,0.05228954609613221
846,0.9696251470006051,0.05222143204961103,0.9696251470006051,0.05222143204961103
847,0.9696744720898994,0.05215385605925219,0.9696744720898994,0.05215385605925219
848,0.9697233925525197,0.05208681614812091,0.9697233925525197,0.05208681614812091
849,0.9697719101177745,0.05202031035656861,0.9697719101177745,0.05202031035656861
850,0.9698200264992035,0.05195433674214078,0.9698200264992035,0.05195433674214078
851,0.9698677433946725,0.05188889337948683,0.9698677433946725,0.05188889337948683
852,0.9699150624864646,0.05182397836026921,0.9699150624864646,0.05182397836026921
853,0.9699619854413744,0.0517595897930744,0.9699619854413744,0.0517595897930744
854,0.9700085139107968,0.05169572580332464,0.9700085139107968,0.05169572580332464
855,0.9700546495308227,0.051632384533189774,0.9700546495308227,0.051632384533189774
856,0.9701003939223233,0.051569564141501045,0.9701003939223233,0.051569564141501045
857,0.9701457486910435,0.051507262803664085,0.9701457486910435,0.051507262803664085
858,0.9701907154276851,0.05144547871157433,0.9701907154276851,0.05144547871157433
859,0.970235295707999,0.051384210073532256,0.970235295707999,0.051384210073532256
860,0.9702794910928695,0.05132345511415945,0.9702794910928695,0.05132345511415945
861,0.9703233031283977,0.051263212074315986,0.9703233031283977,0.051263212074315986
862,0.9703667333459896,0.051203479211018046,0.9703667333459896,0.051203479211018046
863,0.9704097832624387,0.05114425479735629,0.9704097832624387,0.05114425479735629
864,0.9704524543800078,0.051085537122415495,0.9704524543800078,0.051085537122415495
865,0.9704947481865142,0.05102732449119471,0.9704947481865142,0.05102732449119471
866,0.9705366661554081,0.05096961522452778,0.9705366661554081,0.05096961522452778
867,0.970578209745854,0.050912407659005225,0.970578209745854,0.050912407659005225
868,0.9706193804028127,0.050855700146896395,0.9706193804028127,0.050855700146896395
869,0.9706601795571159,0.05079949105607279,0.9706601795571159,0.05079949105607279
870,0.9707006086255503,0.0507437787699318,0.9707006086255503,0.0507437787699318
871,0.9707406690109294,0.050688561687321235,0.9707406690109294,0.050688561687321235
872,0.9707803621021734,0.050633838222464755,0.9707803621021734,0.050633838222464755
873,0.9708196892743858,0.05057960680488793,0.9708196892743858,0.05057960680488793
874,0.9708586518889235,0.0505258658793449,0.9708586518889235,0.0505258658793449
875,0.9708972512934785,0.05047261390574592,0.9708972512934785,0.05047261390574592
876,0.9709354888221452,0.05041984935908584,0.9709354888221452,0.05041984935908584
877,0.9709733657954968,0.050367570729372646,0.9709733657954968,0.050367570729372646
878,0.9710108835206549,0.050315776521557325,0.9710108835206549,0.050315776521557325
879,0.9710480432913641,0.05026446525546427,0.9710480432913641,0.05026446525546427
880,0.9710848463880578,0.050213635465722245,0.9710848463880578,0.050213635465722245
881,0.971121294077933,0.0501632857016963,0.971121294077933,0.0501632857016963
882,0.9711573876150169,0.05011341452742021,0.9711573876150169,0.05011341452742021
883,0.9711931282402337,0.050064020521529494,0.9711931282402337,0.050064020521529494
884,0.9712285171814756,0.05001510227719546,0.9712285171814756,0.05001510227719546
885,0.9712635556536675,0.04996665840205976,0.9712635556536675,0.04996665840205976
886,0.9712982448588333,0.04991868751816956,0.9712982448588333,0.04991868751816956
887,0.9713325859861618,0.04987118826191352,0.9713325859861618,0.04987118826191352
888,0.9713665802120713,0.049824159283958266,0.9713665802120713,0.049824159283958266
889,0.9714002287002724,0.04977759924918605,0.9714002287002724,0.04977759924918605
890,0.9714335326018352,0.049731506836632154,0.9714335326018352,0.049731506836632154
891,0.9714664930552463,0.0496858807394241,0.9714664930552463,0.0496858807394241
892,0.971499111186475,0.04964071966472048,0.971499111186475,0.04964071966472048
893,0.9715313881090317,0.049596022333651235,0.9715313881090317,0.049596022333651235
894,0.971563324924031,0.04955178748125811,0.971563324924031,0.04955178748125811
895,0.9715949227202498,0.04950801385643597,0.9715949227202498,0.04950801385643597
896,0.9716261825741851,0.0494647002218748,0.9716261825741851,0.0494647002218748
897,0.9716571055501165,0.049421845354002236,0.9716571055501165,0.049421845354002236
898,0.97168769270016,0.04937944804292699,0.97168769270016,0.04937944804292699
899,0.971717945064327,0.049337507092382285,0.971717945064327,0.049337507092382285
900,0.9717478636705799,0.04929602131967084,0.9717478636705799,0.04929602131967084
901,0.9717774495348884,0.04925498955560997,0.9717774495348884,0.04925498955560997
902,0.9718067036612856,0.04921441064447717,0.9718067036612856,0.04921441064447717
903,0.9718356270419196,0.04917428344395679,0.9718356270419196,0.04917428344395679
904,0.9718642206571091,0.04913460682508694,0.9718642206571091,0.04913460682508694
905,0.9718924854753963,0.04909537967220729,0.9718924854753963,0.04909537967220729
906,0.9719204224535997,0.049056600882907475,0.9719204224535997,0.049056600882907475
907,0.9719480325368649,0.04901826936797607,0.9719480325368649,0.04901826936797607
908,0.9719753166587175,0.04898038405134986,0.9719753166587175,0.04898038405134986
909,0.9720022757411104,0.04894294387006441,0.9720022757411104,0.04894294387006441
910,0.9720289106944776,0.04890594777420477,0.9720289106944776,0.04890594777420477
911,0.9720552224177806,0.048869394726856696,0.9720552224177806,0.048869394726856696
912,0.972081211798558,0.04883328370405908,0.972081211798558,0.04883328370405908
913,0.9721068797129723,0.04879761369475636,0.9721068797129723,0.04879761369475636
914,0.9721322270258608,0.048762383700751526,0.9721322270258608,0.048762383700751526
915,0.9721572545907776,0.0487275927366607,0.9721572545907776,0.0487275927366607
916,0.9721819632500435,0.04869323982986703,0.9721819632500435,0.04869323982986703
917,0.9722063538347882,0.0486593240204757,0.9722063538347882,0.0486593240204757
918,0.9722304271649981,0.048625844361269925,0.9722304271649981,0.048625844361269925
919,0.9722541840495585,0.04859279991766716,0.9722541840495585,0.04859279991766716
920,0.9722776252862997,0.0485601897676757,0.9722776252862997,0.0485601897676757
921,0.9723007516620361,0.04852801300185231,0.9723007516620361,0.04852801300185231
922,0.9723235639526127,0.048496268723260134,0.9723235639526127,0.048496268723260134
923,0.9723460629229438,0.0484649560474276,0.9723460629229438,0.0484649560474276
924,0.9723682493270567,0.04843407410230718,0.9723682493270567,0.04843407410230718
925,0.9723901239081303,0.048403622028235394,0.9723901239081303,0.048403622028235394
926,0.9724116873985357,0.04837359897789309,0.9724116873985357,0.04837359897789309
927,0.9724329405198783,0.04834400411626675,0.9724329405198783,0.04834400411626675
928,0.9724538839830315,0.04831483662060923,0.9724538839830315,0.04831483662060923
929,0.9724745184881789,0.04828609568040258,0.9724745184881789,0.04828609568040258
930,0.972494844724851,0.04825778049732009,0.972494844724851,0.04825778049732009
931,0.9725148633719627,0.0482298902851902,0.9725148633719627,0.0482298902851902
932,0.972534575097848,0.048202424269959486,0.972534575097848,0.048202424269959486
933,0.9725539805602972,0.04817538168965765,0.9725539805602972,0.04817538168965765
934,0.9725730804065952,0.048148761794362206,0.9725730804065952,0.048148761794362206
935,0.9725918752735488,0.04812256384616363,0.9725918752735488,0.04812256384616363
936,0.9726103657875299,0.04809678711913204,0.9726103657875299,0.04809678711913204
937,0.9726285525645012,0.04807143089928316,0.9726285525645012,0.04807143089928316
938,0.9726464362100559,0.048046494484545926,0.9726464362100559,0.048046494484545926
939,0.9726640173194451,0.04802197718472996,0.9726640173194451,0.04802197718472996
940,0.9726812964776134,0.04799787832149371,0.9726812964776134,0.04799787832149371
941,0.9726982742592268,0.04797419722831354,0.9726982742592268,0.04797419722831354
942,0.9727149520288828,0.0479509332504528,0.9727149520288828,0.0479509332504528
943,0.9727313287380769,0.047928085744931966,0.9727313287380769,0.047928085744931966
944,0.9727474057334132,0.047905654080498905,0.9727474057334132,0.047905654080498905
945,0.9727631835487558,0.047883637637599855,0.9727631835487558,0.047883637637599855
946,0.9727786627078397,0.04786203580835107,0.9727786627078397,0.04786203580835107
947,0.972793843724301,0.04784084799651087,0.972793843724301,0.04784084799651087
948,0.9728087271017035,0.047820073617452094,0.9728087271017035,0.047820073617452094
949,0.9728233133335645,0.04779971209813548,0.9728233133335645,0.04779971209813548
950,0.9728376029033844,0.0477797628770829,0.9728376029033844,0.0477797628770829
951,0.9728515962846697,0.04776022540435232,0.9728515962846697,0.04776022540435232
952,0.9728652939409581,0.04774109914151192,0.9728652939409581,0.04774109914151192
953,0.9728786963258481,0.04772238356161539,0.9728786963258481,0.04772238356161539
954,0.9728918038830163,0.04770407814917818,0.9728918038830163,0.04770407814917818
955,0.9729046170462468,0.047686182400153376,0.9729046170462468,0.047686182400153376
956,0.9729171362394509,0.04766869582190891,0.9729171362394509,0.04766869582190891
957,0.9729293618766924,0.047651617933204826,0.9729293618766924,0.047651617933204826
958,0.9729412943622078,0.04763494826417108,0.9729412943622078,0.04763494826417108
959,0.9729529340904298,0.04761868635628611,0.9729529340904298,0.04761868635628611
960,0.9729642814460047,0.047602831762355725,0.9729642814460047,0.047602831762355725
961,0.9729753368038191,0.04758738404649281,0.9729753368038191,0.04758738404649281
962,0.972986100529014,0.04757234278409701,0.972986100529014,0.04757234278409701
963,0.9729965729770075,0.04755770756183559,0.9729965729770075,0.04755770756183559
964,0.9730067544935133,0.04754347797762417,0.9730067544935133,0.04754347797762417
965,0.9730166454145588,0.04752965364060836,0.9730166454145588,0.04752965364060836
966,0.9730262460665028,0.04751623417114626,0.9730262460665028,0.04751623417114626
967,0.973035556766055,0.04750321920079041,0.973035556766055,0.04750321920079041
968,0.9730445778202887,0.04749060837227137,0.9730445778202887,0.04749060837227137
969,0.9730533095266622,0.04747840133948104,0.9730533095266622,0.04747840133948104
970,0.9730617521730313,0.04746659776745724,0.9730617521730313,0.04746659776745724
971,0.973069906037666,0.04745519733236774,0.973069906037666,0.04745519733236774
972,0.9730777713892645,0.047444199721496015,0.9730777713892645,0.047444199721496015
973,0.9730853484869694,0.04743360463322645,0.9730853484869694,0.04743360463322645
974,0.9730926375803793,0.047423411777031015,0.9730926375803793,0.047423411777031015
975,0.9730996389095637,0.04741362087345532,0.9730996389095637,0.04741362087345532
976,0.9731063527050742,0.0474042316541066,0.9731063527050742,0.0474042316541066
977,0.973112779187959,0.047395243861640575,0.973112779187959,0.047395243861640575
978,0.9731189185697734,0.04738665724975048,0.9731189185697734,0.04738665724975048
979,0.9731247710525907,0.04737847158315506,0.9731247710525907,0.04737847158315506
980,0.9731303368290141,0.047370686637588456,0.9731303368290141,0.047370686637588456
981,0.973135616082187,0.04736330219978933,0.973135616082187,0.04736330219978933
982,0.9731406089857996,0.04735631806749156,0.9731406089857996,0.04735631806749156
983,0.9731453157041045,0.04734973404941481,0.9731453157041045,0.04734973404941481
984,0.9731497363919192,0.04734354996525574,0.9731497363919192,0.04734354996525574
985,0.9731538711946378,0.04733776564567969,0.9731538711946378,0.04733776564567969
986,0.9731577202482377,0.04733238093231319,0.9731577202482377,0.04733238093231319
987,0.9731612836792867,0.04732739567773657,0.9731612836792867,0.04732739567773657
988,0.9731645616049514,0.04732280974547692,0.9731645616049514,0.04732280974547692
989,0.9731675541330006,0.04731862301000238,0.9731675541330006,0.04731862301000238
990,0.9731702613618134,0.04731483535671616,0.9731702613618134,0.04731483535671616
991,0.9731726833803837,0.04731144668195103,0.9731726833803837,0.04731144668195103
992,0.9731748202683245,0.04730845689296511,0.9731748202683245,0.04730845689296511
993,0.9731766720958721,0.04730586590793696,0.9731766720958721,0.04730586590793696
994,0.9731782389238927,0.04730367365596247,0.9731782389238927,0.04730367365596247
995,0.9731795208038799,0.04730188007705146,0.9731795208038799,0.04730188007705146
996,0.9731805177779633,0.04730048512212442,0.9731805177779633,0.04730048512212442
997,0.9731812298789064,0.047299488753011126,0.9731812298789064,0.047299488753011126
998,0.9731816571301122,0.04729889094244815,0.9731816571301122,0.04729889094244815
999,0.973181799545621,0.04729869167407796,0.973181799545621,0.04729869167407796
